Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Georgia,GEO,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.680453956127167,-0.441366165876389,-0.321507543325424,-0.466081887483597,-0.313291490077972,-0.370796114206314,-0.441573560237885,-0.488382637500763,-0.415690362453461,-0.423428177833557
Germany,DEU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.775621294975281,0.92798388004303,0.925186455249786,0.699824273586273,0.68136340379715,0.587721467018127,0.591275334358215,0.574308574199677,0.684574544429779,0.75599604845047
Ghana,GHA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.130694985389709,0.0606060847640038,-0.106807962059975,-0.0320993326604366,-0.130928620696068,0.0918345004320145,-0.0255167707800865,0.134411945939064,0.184312224388123,0.0664478614926338
Greece,GRC,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.217248693108559,-0.171341717243195,-0.140445962548256,-0.230252355337143,-0.121599182486534,-0.0735725536942482,0.165943771600723,0.181738212704659,0.131213709712029,0.154484167695045
Greenland,GRL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.93440723419189,1.93195283412933,1.9245411157608,1.94313764572144,1.96506154537201,1.92335283756256,1.92988061904907,1.8838939666748,1.90908241271973,1.88407135009766
Grenada,GRD,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.492649018764496,0.426174342632294,0.774568855762482,0.790708482265472,1.01893246173859,1.00916135311127,0.985475182533264,0.953555166721344,1.03756523132324,1.04173004627228
Guam,GUM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.780917644500732,0.798485517501831,0.750133275985718,0.807903051376343,0.675275146961212,0.699833035469055,0.699491858482361,0.89254629611969,0.936063528060913,0.868245661258698
Guatemala,GTM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.633820176124573,-0.674156248569489,-0.655563533306122,-0.655060231685638,-0.542592644691467,-0.650674939155579,-0.538353621959686,-0.573592245578766,-0.418793201446533,-0.392172634601593
Guinea,GIN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.2870124578476,-1.22985172271729,-0.95524275302887,-0.386988341808319,-0.393874824047089,-0.700996875762939,-0.88408637046814,-0.843246161937714,-0.667339503765106,-0.970410823822021
Guinea-Bissau,GNB,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.965295851230621,-0.899927616119385,-0.706451654434204,-0.518216371536255,-0.44269385933876,-0.4986392557621,-0.685560166835785,-0.558011114597321,-0.734696805477142,-0.280239313840866
Guyana,GUY,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.499614059925079,-0.45660674571991,-0.136097595095634,-0.13965080678463,-0.0260626748204231,-0.0430738143622875,-0.187760606408119,-0.246419206261635,-0.13620813190937,-0.143802285194397
Haiti,HTI,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.78809267282486,-0.631015360355377,-0.643627285957336,-0.670838177204132,-0.743788063526154,-0.674481213092804,-0.639761328697205,-0.891515016555786,-1.03182148933411,-1.09535050392151
Honduras,HND,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.350115597248077,-0.438611596822739,-0.534083962440491,-0.468914419412613,-0.433312118053436,-0.564918100833893,-0.53079754114151,-0.575151562690735,-0.468581646680832,-0.611998736858368
"Hong Kong SAR, China",HKG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.0062894821167,0.922868311405182,1.15322852134705,1.04629456996918,0.750807106494904,0.829483866691589,0.783555507659912,-0.222177982330322,0.092972032725811,0.261168509721756
Hungary,HUN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.675794780254364,0.796646118164063,0.669904828071594,0.746297717094421,0.654678642749786,0.806563019752502,0.747175931930542,0.772158086299896,0.843145310878754,0.861371755599976
Iceland,ISL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.24503207206726,1.28713369369507,1.24697458744049,1.30816447734833,1.36162388324738,1.34830904006958,1.40638983249664,1.63930094242096,1.38193428516388,1.37347543239594
India,IND,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.28930985927582,-1.22917413711548,-0.997911989688873,-0.948493361473084,-0.953839838504791,-0.764801919460297,-0.987013161182404,-0.770800411701202,-0.806701302528381,-0.615044951438904
Indonesia,IDN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.593262791633606,-0.51926463842392,-0.416824042797089,-0.615060687065125,-0.372952431440353,-0.497903406620026,-0.545908093452454,-0.493404567241669,-0.448744028806686,-0.506472945213318
"Iran, Islamic Rep.",IRN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.32392609119415,-1.24968659877777,-0.874987661838531,-0.92570173740387,-0.813075423240662,-0.934016048908234,-1.3479346036911,-1.70692205429077,-1.69702434539795,-1.62163186073303
Iraq,IRQ,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.93405020236969,-2.01139044761658,-2.48033785820007,-2.26035189628601,-2.31358766555786,-2.3071026802063,-2.52842211723328,-2.60378122329712,-2.46385145187378,-2.39699196815491
Ireland,IRL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.941072702407837,0.901075720787048,1.05299115180969,0.908455491065979,0.847818851470947,1.00243484973907,1.02111232280731,0.966389119625092,0.978661596775055,0.856822490692139
Israel,ISR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.07890439033508,-1.10128474235535,-1.03973531723022,-1.09491276741028,-0.794536352157593,-0.887956023216248,-0.91167026758194,-0.793371558189392,-0.850372076034546,-1.06135106086731
Italy,ITA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.508217513561249,0.495499193668365,0.458165407180786,0.375919699668884,0.369415313005447,0.306821197271347,0.342383801937103,0.404385089874268,0.428431302309036,0.578433513641357
Jamaica,JAM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.12050811201334,0.182374373078346,0.0244925320148468,0.0964844822883606,0.307683944702148,0.309247434139252,0.432927042245865,0.397309541702271,0.257825642824173,0.223473608493805
Japan,JPN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.948442876338959,1.01914191246033,0.96859735250473,1.06512773036957,0.982944190502167,1.11216700077057,1.04907214641571,1.03184723854065,1.03950893878937,1.02734816074371
"Jersey, Channel Islands",JEY,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.47613203525543,1.48505699634552,1.46495246887207,1.52961981296539,1.31866908073425,1.27387833595276,1.26478409767151,1.28069651126862,1.3312646150589,1.2856171131134
Jordan,JOR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.523977637290955,-0.6063152551651,-0.540025532245636,-0.605778574943542,-0.492398381233215,-0.451625287532806,-0.388832628726959,-0.261968046426773,-0.274932473897934,-0.275730043649673
Kazakhstan,KAZ,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.408455014228821,-0.402473896741867,0.0360181555151939,-0.0350002832710743,0.00845747627317905,0.0288013126701117,-0.0452636443078518,-0.168488264083862,-0.256105691194534,-0.254261642694473
Kenya,KEN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.32344126701355,-1.16693091392517,-1.28224718570709,-1.24440562725067,-1.3547910451889,-1.13192212581635,-1.18409061431885,-1.10175132751465,-1.00235593318939,-1.08966493606567
Kiribati,KIR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.29035115242004,1.28392601013184,0.801865816116333,0.843560576438904,0.873236060142517,0.881425619125366,1.02367472648621,1.12883257865906,1.09316122531891,1.1869592666626
"Korea, Dem. People's Rep.",PRK,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.0128763783723116,-0.441554099321365,-1.13474333286285,-1.153404712677,-0.680760681629181,-0.502160608768463,-0.347792953252792,-0.317571073770523,-0.414512872695923,-0.453303277492523
"Korea, Rep.",KOR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.267103314399719,0.278578639030457,0.108568802475929,0.16101410984993,0.163468956947327,0.385621011257172,0.637072741985321,0.551206409931183,0.566344141960144,0.66257119178772
Kosovo,XKX,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.0385023355484,-0.966146647930145,-0.340774536132813,-0.19935704767704,-0.282406955957413,-0.246099919080734,-0.673299014568329,-0.331690281629562,-0.260956257581711,-0.120379224419594
Kuwait,KWT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.203606218099594,0.166055589914322,0.149006545543671,-0.213420271873474,-0.0496831648051739,-0.0458654649555683,0.101598054170609,0.192640528082848,0.250931322574615,0.299016237258911
Kyrgyz Republic,KGZ,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.911251366138458,-0.911773800849915,-0.804615676403046,-0.882437944412231,-0.646861910820007,-0.375253021717072,-0.538867235183716,-0.241771638393402,-0.458461433649063,-0.425941467285156
Lao PDR,LAO,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.0337390303611755,0.0674438998103142,0.498692989349365,0.541362047195435,0.532291293144226,0.396687716245651,0.408125370740891,0.51631486415863,0.678927659988403,0.726245760917664
Latvia,LVA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.453626722097397,0.593635261058807,0.487268358469009,0.443747222423553,0.479069232940674,0.462217092514038,0.407373458147049,0.443465203046799,0.474999397993088,0.687567293643951
Lebanon,LBN,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.66481232643127,-1.69035339355469,-1.69794130325317,-1.7025865316391,-1.61897265911102,-1.62756204605103,-1.62908542156219,-1.67252099514008,-1.61837947368622,-1.49348056316376
Lesotho,LSO,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.274199098348618,0.338074296712875,-0.332812041044235,-0.308428764343262,-0.236465156078339,-0.186698511242867,-0.178593337535858,-0.421510428190231,-0.252464234828949,-0.219594419002533
Liberia,LBR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.484476506710052,-0.475507080554962,-0.615449607372284,-0.818025708198547,-0.43740776181221,-0.333085030317307,-0.211711287498474,-0.331433713436127,-0.367163062095642,-0.241881981492043
Libya,LBY,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.5869597196579,-1.84407651424408,-2.35340714454651,-2.19662833213806,-2.28332996368408,-2.36222577095032,-2.44421720504761,-2.56807422637939,-2.46119570732117,-2.36690974235535
Liechtenstein,LIE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.38919961452484,1.39717161655426,1.45886182785034,1.45784044265747,1.47792685031891,1.48136341571808,1.47557401657104,1.61563575267792,1.6933718919754,1.63627457618713
Lithuania,LTU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.786209881305695,0.964532315731049,0.742136418819427,0.759793996810913,0.828279972076416,0.775797247886658,0.741042196750641,0.779812693595886,0.927757382392883,0.815429747104645
Luxembourg,LUX,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.33191883563995,1.33524811267853,1.37832379341125,1.4393984079361,1.41948473453522,1.32601320743561,1.3626960515976,1.34919059276581,1.23069524765015,1.20638000965118
"Macao SAR, China",MAC,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.62878555059433,0.757722914218903,1.20616853237152,1.20225644111633,1.41706156730652,1.4307359457016,1.25331318378448,1.2385231256485,1.15269887447357,1.04543924331665
Madagascar,MDG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.536136984825134,-0.659993410110474,-0.557235836982727,-0.427362889051437,-0.290094614028931,-0.301281750202179,-0.57941871881485,-0.320696473121643,-0.529670298099518,-0.635925054550171
Malawi,MWI,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.00268616923131049,-0.20580980181694,0.0810932070016861,0.0318961441516876,-0.113478548824787,-0.251163989305496,-0.432380169630051,-0.280175387859344,-0.111645139753819,-0.112530209124088
Malaysia,MYS,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.00521240243688226,0.0517915934324265,0.266619145870209,0.25895756483078,0.136824622750282,0.116410344839096,0.251568764448166,0.143876805901527,0.113924153149128,0.138853475451469
Maldives,MDV,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.36517146229744,0.125037372112274,0.679096162319183,0.42067152261734,0.420992821455002,0.232041090726852,0.0897951424121857,0.032002180814743,0.387263983488083,0.502794146537781
Mali,MLI,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-2.03432869911194,-1.72216212749481,-1.71398878097534,-1.68566393852234,-1.61723256111145,-1.90690088272095,-2.08872318267822,-2.20110392570496,-2.13411045074463,-2.35243654251099
Malta,MLT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.06507515907288,1.04275786876678,1.12549698352814,1.0639386177063,1.08044135570526,1.24940478801727,1.28397905826569,1.02458333969116,1.01423335075378,0.972675502300262
Marshall Islands,MHL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.02640020847321,1.054114818573,0.989585757255554,0.919473767280579,0.207749217748642,0.874548256397247,0.729669451713562,0.755261957645416,0.630994617938995,0.610991179943085
Martinique,MTQ,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.581581711769104,0.62666791677475,0.913897812366486,0.983049035072327,0.999670088291168,1.00191104412079,0.9761723279953,0.773293197154999,0.630425751209259,0.663221478462219
Mauritania,MRT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.13399171829224,-1.01476144790649,-0.589508354663849,-0.637801229953766,-0.746967673301697,-0.626936256885529,-0.62922590970993,-0.568760573863983,-0.720177471637726,-0.670254647731781
Mauritius,MUS,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.971312403678894,0.94480174779892,0.667965948581696,0.998615384101868,1.01318693161011,0.97113037109375,0.868699967861176,0.809275507926941,0.882638096809387,0.855809509754181
Mexico,MEX,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.662454187870026,-0.714223802089691,-0.853918790817261,-0.798699080944061,-0.62906938791275,-0.797446548938751,-0.648208022117615,-0.836903512477875,-0.85638153553009,-0.636740207672119
"Micronesia, Fed. Sts.",FSM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.15086984634399,1.102858543396,0.984550714492798,1.03515410423279,1.05758213996887,1.17878246307373,1.16887509822845,1.10884475708008,1.07904148101807,1.10835635662079
Moldova,MDA,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.0464904792606831,0.000808572047390044,-0.158987760543823,-0.327440172433853,-0.303559929132462,-0.318989366292953,-0.404481559991837,-0.393239885568619,-0.348765283823013,-0.205520451068878
Monaco,MCO,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.04816234111786,1.05624389648438,1.02334785461426,0.991801857948303,1.01457667350769,1.63033843040466,1.60801720619202,1.57936954498291,0.892201483249664,0.906690120697021
Mongolia,MNG,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.471134811639786,0.491320788860321,0.791901171207428,0.71638435125351,0.797792851924896,0.788985788822174,0.83368456363678,0.634378731250763,0.721719682216644,0.654301583766937
Montenegro,MNE,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.596563041210175,0.504595458507538,0.219455271959305,0.140797719359398,0.276630640029907,-0.0577443018555641,0.044278472661972,0.0676735788583755,-0.0595542229712009,-0.148919776082039
Morocco,MAR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.470458775758743,-0.493017613887787,-0.446265608072281,-0.341487407684326,-0.312573462724686,-0.373987466096878,-0.345210611820221,-0.339893311262131,-0.353218376636505,-0.396076440811157
Mozambique,MOZ,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.39049369096756,-0.226966470479965,-0.336002737283707,-0.513895094394684,-1.09400451183319,-0.928656160831451,-0.824564099311829,-0.749242007732391,-1.29775154590607,-1.22818863391876
Myanmar,MMR,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.943674981594086,-1.14037239551544,-1.08758068084717,-1.16506671905518,-0.804619908332825,-1.08483910560608,-1.26885271072388,-1.32806718349457,-1.51233565807343,-2.06575703620911
Namibia,NAM,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.978104293346405,0.958809971809387,0.608740627765656,0.733112812042236,0.710089683532715,0.62835156917572,0.691502392292023,0.529649496078491,0.529492318630219,0.547819197177887
Nauru,NRU,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.02640020847321,1.054114818573,0.601334393024445,0.543760240077972,0.579077243804932,0.518839776515961,0.78762149810791,0.772843241691589,0.962256371974945,0.808413982391357
Nepal,NPL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.38123226165771,-1.12914609909058,-0.724599540233612,-0.998334586620331,-0.846812009811401,-0.610694348812103,-0.561728775501251,-0.453802615404129,-0.195006310939789,-0.243006080389023
Netherlands,NLD,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.18746471405029,1.14381539821625,1.04511535167694,0.926119327545166,0.912267506122589,0.921112537384033,0.854267239570618,0.847549617290497,0.859951734542847,0.915172874927521
Netherlands Antilles,ANT,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.0782482624054,0.676403522491455,..,..,..,..,..,..,..,..
New Zealand,NZL,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,1.36136555671692,1.45392656326294,1.46792757511139,1.5254533290863,1.51918339729309,1.59522306919098,1.53390526771545,1.41130232810974,1.49202156066895,1.43862354755402
Nicaragua,NIC,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-0.348777562379837,-0.249215871095657,-0.0407801233232021,-0.086607538163662,-0.0887977480888367,-0.0488942191004753,-0.95239245891571,-1.00479376316071,-0.602020740509033,-0.4671411216259
Niger,NER,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,-1.14813089370728,-1.32179939746857,-1.17584049701691,-1.06654620170593,-1.10330700874329,-1.26576364040375,-1.3645578622818,-1.4100866317749,-1.6578882932663,-1.61629951000214
